yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,676059,29.2733964,47.4979476,-16.85099460447687,133.4130365630627
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,295104428,29.2733964,47.4979476,37.977378106878206,73.97804075806764
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,23215,29.2733964,47.4979476,51.67568633314729,27.673469819741847
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Egypt,Egypt,248501,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,68199,29.2733964,47.4979476,17.925141963241547,-78.01492950057497
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,2389578,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1167557,29.2733964,47.4979476,59.36075159783851,25.01346951967388
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Polynesia,Oceania,763047,29.2733964,47.4979476,-5.109184731250752,167.40343615892436
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,27144830,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,15506364,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,4014603,29.2733964,47.4979476,40.12399607988535,20.742583178432696
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,8374,29.2733964,47.4979476,6.06272746187266,22.727528470146083
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Tunisia,Tunisia,1501,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,499660,29.2733964,47.4979476,26.42921218083572,52.86847103284948
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,2501081,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,World,World,521555209,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Bahrain, Bahrain,719,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Cyprus, Cyprus,1089,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Jordan, Jordan,96969,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Lebanon, Lebanon,11842,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Morocco, Morocco,6474,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Oman, Oman,5630135,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Pakistan, Pakistan,8891941,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Qatar, Qatar,274948,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Saudi Arabia, Saudi Arabia,19883026,29.2733964,47.4979476,,
2007,2007,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, United Arab Emirates, United Arab Emirates,112297709,29.2733964,47.4979476,,
