yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,290295
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,418117
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,367889
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,179323
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,10028407
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,10484194
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,14098973
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3119205
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,351389
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,3288523
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,81712
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,864888
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,9910672
2001,2001,Import,Kuwait,21,Miscellaneous edible preparations,World,World,59735139
