yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,831
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,209339
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,121310
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,862991
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern America,Americas,461598
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,869535
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,6591
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,798158
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,1000905
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,10513472
1998,1998,Import,Algeria,49,"Printed books, newspapers, pictures etc",World,World,20616760
