yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,970
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,830
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,442
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,14312
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1868
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,19653
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,19493
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,9092
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Asia,Asia,30
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,2854
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,471
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,41299
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,8346
2018,2018,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,324020
