yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,70,Glass and glassware,Eastern Asia,Asia,20608506
2016,2016,Import,Libya,70,Glass and glassware,Eastern Europe,Europe,106977
2016,2016,Import,Libya,70,Glass and glassware,Northern Africa,Africa,6940377
2016,2016,Import,Libya,70,Glass and glassware,Northern America,Americas,2820
2016,2016,Import,Libya,70,Glass and glassware,Northern Europe,Europe,41496
2016,2016,Import,Libya,70,Glass and glassware,South-eastern Asia,Asia,88024
2016,2016,Import,Libya,70,Glass and glassware,Southern Europe,Europe,2040183
2016,2016,Import,Libya,70,Glass and glassware,Sub-Saharan Africa,Africa,1852
2016,2016,Import,Libya,70,Glass and glassware,Western Asia,Asia,2981190
2016,2016,Import,Libya,70,Glass and glassware,Western Europe,Europe,351232
2016,2016,Import,Libya,70,Glass and glassware,World,World,39187661
