yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Eastern Asia,Asia,6047153
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Eastern Europe,Europe,38865
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Latin America and the Caribbean,Americas,12561
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Melanesia,Oceania,2573
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Northern Africa,Africa,1115879
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Northern America,Americas,106204
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Northern Europe,Europe,324317
2010,2010,Import,State of Palestine,73,Articles of iron or steel,South-eastern Asia,Asia,12954
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Southern Europe,Europe,1948834
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Sub-Saharan Africa,Africa,19973
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Western Asia,Asia,2209708
2010,2010,Import,State of Palestine,73,Articles of iron or steel,Western Europe,Europe,244420
2010,2010,Import,State of Palestine,73,Articles of iron or steel,World,World,48989783
