yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,69,Ceramic products,Eastern Asia,Asia,28981956
2009,2009,Import,Jordan,69,Ceramic products,Eastern Europe,Europe,18736
2009,2009,Import,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,532565
2009,2009,Import,Jordan,69,Ceramic products,Northern Africa,Africa,29463593
2009,2009,Import,Jordan,69,Ceramic products,Northern America,Americas,254565
2009,2009,Import,Jordan,69,Ceramic products,Northern Europe,Europe,1066282
2009,2009,Import,Jordan,69,Ceramic products,South-eastern Asia,Asia,501922
2009,2009,Import,Jordan,69,Ceramic products,Southern Asia,Asia,12649
2009,2009,Import,Jordan,69,Ceramic products,Southern Europe,Europe,21758756
2009,2009,Import,Jordan,69,Ceramic products,Western Asia,Asia,8418487
2009,2009,Import,Jordan,69,Ceramic products,Western Europe,Europe,4494964
2009,2009,Import,Jordan,69,Ceramic products,World,World,113446571
