yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,1044
2006,2006,Import,Cyprus,70,Glass and glassware,Central Asia,Asia,144
2006,2006,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,3539206
2006,2006,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,799260
2006,2006,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,158217
2006,2006,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,133367
2006,2006,Import,Cyprus,70,Glass and glassware,Northern America,Americas,393699
2006,2006,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,2753381
2006,2006,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,247108
2006,2006,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,8196
2006,2006,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,11897355
2006,2006,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,29496
2006,2006,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,14830
2006,2006,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,11503867
2006,2006,Import,Cyprus,70,Glass and glassware,World,World,36810110
