yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,13968
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Central Asia,Asia,580
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,26
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,146
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,52
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,2100
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,12077
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,4174
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,62548
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,52
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,3720
2001,2001,Re-Export,Kuwait,21,Miscellaneous edible preparations,World,World,285447
