yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,1504
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,681623
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,2322338
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,1809084
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,45251
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,3564725
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,19710627
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,446190
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,17027630
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,27358531
1994,1994,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,76476808
