yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Comoros,World,1.0,Animals; live,119.0,,,-36.8535712,174.7456809,12018Comoros,509060.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",29472759.0,,,-36.8535712,174.7456809,92018Comoros,198121.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1766.0,,,-36.8535712,174.7456809,152018Comoros,4203608.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",430.0,,,-36.8535712,174.7456809,202018Comoros,4031780.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,22.0,"Beverages, spirits and vinegar",14886.0,,,-36.8535712,174.7456809,222018Comoros,5716872.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",478.0,,,-36.8535712,174.7456809,252018Comoros,18968495.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19.0,,,-36.8535712,174.7456809,272018Comoros,2211098.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",14714731.0,,,-36.8535712,174.7456809,332018Comoros,589665.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,60.0,,,-36.8535712,174.7456809,362018Comoros,154335.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,39.0,Plastics and articles thereof,9158.0,,,-36.8535712,174.7456809,392018Comoros,3549184.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,40.0,Rubber and articles thereof,866.0,,,-36.8535712,174.7456809,402018Comoros,1093970.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",904.0,,,-36.8535712,174.7456809,422018Comoros,348668.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,44.0,Wood and articles of wood; wood charcoal,85.0,,,-36.8535712,174.7456809,442018Comoros,3448696.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",287.0,,,-36.8535712,174.7456809,462018Comoros,27462.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",19056.0,,,-36.8535712,174.7456809,482018Comoros,1710484.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1056.0,,,-36.8535712,174.7456809,492018Comoros,823560.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",191.0,,,-36.8535712,174.7456809,562018Comoros,14981.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,57.0,Carpets and other textile floor coverings,1008.0,,,-36.8535712,174.7456809,572018Comoros,265289.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,61.0,Apparel and clothing accessories; knitted or crocheted,47902.0,,,-36.8535712,174.7456809,612018Comoros,913550.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,62.0,Apparel and clothing accessories; not knitted or crocheted,4844.0,,,-36.8535712,174.7456809,622018Comoros,1179337.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",4165.0,,,-36.8535712,174.7456809,632018Comoros,1506580.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,64.0,Footwear; gaiters and the like; parts of such articles,23203.0,,,-36.8535712,174.7456809,642018Comoros,1817842.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",117.0,,,-36.8535712,174.7456809,672018Comoros,9732.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,69.0,Ceramic products,33296.0,,,-36.8535712,174.7456809,692018Comoros,6502203.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,70.0,Glass and glassware,1202.0,,,-36.8535712,174.7456809,702018Comoros,330842.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,72.0,Iron and steel,185372.0,,,-36.8535712,174.7456809,722018Comoros,9338611.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,73.0,Iron or steel articles,64640.0,,,-36.8535712,174.7456809,732018Comoros,3372295.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,76.0,Aluminium and articles thereof,27786.0,,,-36.8535712,174.7456809,762018Comoros,1195609.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",25.0,,,-36.8535712,174.7456809,822018Comoros,819891.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",593176.0,,,-36.8535712,174.7456809,842018Comoros,7098229.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",71244.0,,,-36.8535712,174.7456809,852018Comoros,7007858.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",824.0,,,-36.8535712,174.7456809,862018Comoros,11631.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",179126.0,,,-36.8535712,174.7456809,872018Comoros,49134966.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,89.0,"Ships, boats and floating structures",19025.0,,,-36.8535712,174.7456809,892018Comoros,36935.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",14834.0,,,-36.8535712,174.7456809,902018Comoros,823069.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,91.0,Clocks and watches and parts thereof,188.0,,,-36.8535712,174.7456809,912018Comoros,8534.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Comoros,World,92.0,Musical instruments; parts and accessories of such articles,907.0,,,-36.8535712,174.7456809,922018Comoros,10680.0,-36.8535712,174.7456809
