yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,34060
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2892865
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,494104
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,53131
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Micronesia,Oceania,3652
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,50737
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,197994
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1711690
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,151145
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,10814
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,13373032
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,10547
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,28195
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,11263351
2017,2017,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,31464819
