yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Central Asia,Asia,191
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,52847
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,16196
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,23634
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,336825
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,3268
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,16083
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,30003
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,472901
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,400450
2007,2007,Re-Export,Jordan,30,Pharmaceutical products,World,World,24797236
