yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,277847
2020,2020,Import,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,556431798
2020,2020,Import,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,18438612
2020,2020,Import,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,13354034
2020,2020,Import,Kuwait,73,Iron or steel articles,Micronesia,Oceania,769
2020,2020,Import,Kuwait,73,Iron or steel articles,Northern Africa,Africa,4432547
2020,2020,Import,Kuwait,73,Iron or steel articles,Northern America,Americas,35573317
2020,2020,Import,Kuwait,73,Iron or steel articles,Northern Europe,Europe,32954207
2020,2020,Import,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,51674191
2020,2020,Import,Kuwait,73,Iron or steel articles,Southern Asia,Asia,577240
2020,2020,Import,Kuwait,73,Iron or steel articles,Southern Europe,Europe,104720651
2020,2020,Import,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,150891
2020,2020,Import,Kuwait,73,Iron or steel articles,Western Asia,Asia,31551918
2020,2020,Import,Kuwait,73,Iron or steel articles,Western Europe,Europe,37483011
2020,2020,Import,Kuwait,73,Iron or steel articles,World,World,1137277037
