yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Kuwait,World,76,Aluminium and articles thereof,1905732,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Australia,76,Aluminium and articles thereof,97,,,-24.7761086,134.755
2020,2020,Re-Export,Kuwait,Bahrain,76,Aluminium and articles thereof,83682,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Bangladesh,76,Aluminium and articles thereof,936,,,24.4769288,90.2934413
2020,2020,Re-Export,Kuwait,Belgium,76,Aluminium and articles thereof,9941,,,50.6402809,4.6667145
2020,2020,Re-Export,Kuwait,Brazil,76,Aluminium and articles thereof,337765,,,-10.3333333,-53.2
2020,2020,Re-Export,Kuwait,Germany,76,Aluminium and articles thereof,11302,,,51.1638175,10.4478313
2020,2020,Re-Export,Kuwait,Greece,76,Aluminium and articles thereof,1315,,,38.9953683,21.9877132
2020,2020,Re-Export,Kuwait,Iran,76,Aluminium and articles thereof,9032,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,76,Aluminium and articles thereof,1003,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,76,Aluminium and articles thereof,4542,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Jordan,76,Aluminium and articles thereof,102041,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,Rep. of Korea,76,Aluminium and articles thereof,45492,,,,
2020,2020,Re-Export,Kuwait,Lebanon,76,Aluminium and articles thereof,16626,,,33.8750629,35.843409
2020,2020,Re-Export,Kuwait,Malaysia,76,Aluminium and articles thereof,409,,,4.5693754,102.2656823
2020,2020,Re-Export,Kuwait,Oman,76,Aluminium and articles thereof,123033,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Philippines,76,Aluminium and articles thereof,509,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,76,Aluminium and articles thereof,190765,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Saudi Arabia,76,Aluminium and articles thereof,245808,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,India,76,Aluminium and articles thereof,84213,,,22.3511148,78.6677428
2020,2020,Re-Export,Kuwait,Spain,76,Aluminium and articles thereof,55311,,,39.3260685,-4.8379791
2020,2020,Re-Export,Kuwait,Sudan,76,Aluminium and articles thereof,572,,,14.5844444,29.4917691
2020,2020,Re-Export,Kuwait,Switzerland,76,Aluminium and articles thereof,698,,,46.7985624,8.2319736
2020,2020,Re-Export,Kuwait,United Arab Emirates,76,Aluminium and articles thereof,579386,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,USA,76,Aluminium and articles thereof,1254,,,,
