yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,27690
1995,1995,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,29581
1995,1995,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,2890
1995,1995,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,88720
1995,1995,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,2868849
1995,1995,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,4857168
1995,1995,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,13815249
1995,1995,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,67892675
1995,1995,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,3962
1995,1995,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,967657
1995,1995,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,432537930
1995,1995,Import,Algeria,30,Pharmaceutical products,World,World,556572544
