yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",378686,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",823560,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",187004,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",189137,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",48842672,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",56210700,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",46439924,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",51753681,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",23336000,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",25157480,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",23954975,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",78047363,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",229009968,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",94161170,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",79145321,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",58952065,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",45894311,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",59500334,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",43238626,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",46426156,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",147902318,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",159779143,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",125597188,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",130130013,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",137513696,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",149769527,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",109878346,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",116506093,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1228784,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",472839,,,-36.8535712,174.7456809
