yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,176
2021,2021,Import,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,2714269
2021,2021,Import,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,6500
2021,2021,Import,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,764593
2021,2021,Import,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,20000719
2021,2021,Import,Lebanon,74,Copper and articles thereof,Northern America,Americas,325910
2021,2021,Import,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,330127
2021,2021,Import,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,2161
2021,2021,Import,Lebanon,74,Copper and articles thereof,Southern Asia,Asia,413620
2021,2021,Import,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,2609943
2021,2021,Import,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,1814
2021,2021,Import,Lebanon,74,Copper and articles thereof,Western Asia,Asia,3711547
2021,2021,Import,Lebanon,74,Copper and articles thereof,Western Europe,Europe,20554510
2021,2021,Import,Lebanon,74,Copper and articles thereof,World,World,51774801
