yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,2245278
2008,2008,Export,Kuwait,70,Glass and glassware,Central Asia,Asia,186
2008,2008,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,112196
2008,2008,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,2018622
2008,2008,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,18927
2008,2008,Export,Kuwait,70,Glass and glassware,Melanesia,Oceania,298
2008,2008,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,162461
2008,2008,Export,Kuwait,70,Glass and glassware,Northern America,Americas,4026
2008,2008,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,34603
2008,2008,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,3256081
2008,2008,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,1207001
2008,2008,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,175308
2008,2008,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,1516421
2008,2008,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,673307
2008,2008,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,22140
2008,2008,Export,Kuwait,70,Glass and glassware,World,World,115791382
