yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,State of Palestine,World,2.0,Meat and edible meat offal,188358.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,2.02014.0State of Palestine,36653367.0,
2014.0,2014.0,Export,State of Palestine,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",11008.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,3.02014.0State of Palestine,8549276.0,
2014.0,2014.0,Export,State of Palestine,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4670716.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,4.02014.0State of Palestine,85572781.0,
2014.0,2014.0,Export,State of Palestine,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",7259917.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,6.02014.0State of Palestine,2513086.0,
2014.0,2014.0,Export,State of Palestine,World,10.0,Cereals,10219121.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,10.02014.0State of Palestine,181942852.0,
2014.0,2014.0,Export,State of Palestine,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,6914985.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,11.02014.0State of Palestine,100629418.0,
2014.0,2014.0,Export,State of Palestine,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",5222679.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,12.02014.0State of Palestine,41733901.0,
2014.0,2014.0,Export,State of Palestine,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",72.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,13.02014.0State of Palestine,354639.0,
2014.0,2014.0,Export,State of Palestine,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",8906819.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,16.02014.0State of Palestine,15321958.0,
2014.0,2014.0,Export,State of Palestine,World,17.0,Sugars and sugar confectionery,5826641.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,17.02014.0State of Palestine,72039548.0,
2014.0,2014.0,Export,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4709158.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,19.02014.0State of Palestine,72621037.0,
2014.0,2014.0,Export,State of Palestine,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",4768523.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,20.02014.0State of Palestine,28337601.0,
2014.0,2014.0,Export,State of Palestine,World,21.0,Miscellaneous edible preparations,12024773.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,21.02014.0State of Palestine,46755955.0,
2014.0,2014.0,Export,State of Palestine,World,22.0,"Beverages, spirits and vinegar",10223232.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,22.02014.0State of Palestine,134456678.0,
2014.0,2014.0,Export,State of Palestine,World,23.0,Residues and waste from the food industries; prepared animal fodder,23965.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,23.02014.0State of Palestine,178335411.0,
2014.0,2014.0,Export,State of Palestine,World,24.0,Tobacco and manufactured tobacco substitutes,36678918.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,24.02014.0State of Palestine,62528396.0,
2014.0,2014.0,Export,State of Palestine,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",12508993.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,25.02014.0State of Palestine,182022363.0,
2014.0,2014.0,Export,State of Palestine,World,26.0,"Ores, slag and ash",712292.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,26.02014.0State of Palestine,925137.0,
2014.0,2014.0,Export,State of Palestine,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2198302.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,27.02014.0State of Palestine,1869096396.0,
2014.0,2014.0,Export,State of Palestine,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",80539.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,28.02014.0State of Palestine,15175714.0,
2014.0,2014.0,Export,State of Palestine,World,29.0,Organic chemicals,135676.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,29.02014.0State of Palestine,25868848.0,
2014.0,2014.0,Export,State of Palestine,World,31.0,Fertilisers,345965.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,31.02014.0State of Palestine,6940507.0,
2014.0,2014.0,Export,State of Palestine,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",3539268.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,32.02014.0State of Palestine,37498773.0,
2014.0,2014.0,Export,State of Palestine,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",6289850.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,33.02014.0State of Palestine,62274163.0,
2014.0,2014.0,Export,State of Palestine,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",10137467.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,34.02014.0State of Palestine,53857308.0,
2014.0,2014.0,Export,State of Palestine,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,262809.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,35.02014.0State of Palestine,8992210.0,
2014.0,2014.0,Export,State of Palestine,World,37.0,Photographic or cinematographic goods,10465.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,37.02014.0State of Palestine,1253767.0,
2014.0,2014.0,Export,State of Palestine,World,38.0,Miscellaneous chemical products,735748.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,38.02014.0State of Palestine,21621540.0,
2014.0,2014.0,Export,State of Palestine,World,39.0,Plastics and articles thereof,68327849.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,39.02014.0State of Palestine,198933655.0,
2014.0,2014.0,Export,State of Palestine,World,40.0,Rubber and articles thereof,6299970.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,40.02014.0State of Palestine,20925648.0,
2014.0,2014.0,Export,State of Palestine,World,41.0,Raw hides and skins(other than furskins) and leather,5989053.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,41.02014.0State of Palestine,8797465.0,
2014.0,2014.0,Export,State of Palestine,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1448874.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,42.02014.0State of Palestine,7137936.0,
2014.0,2014.0,Export,State of Palestine,World,44.0,Wood and articles of wood; wood charcoal,30087996.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,44.02014.0State of Palestine,110358857.0,
2014.0,2014.0,Export,State of Palestine,World,45.0,Cork and articles of cork,227171.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,45.02014.0State of Palestine,856334.0,
2014.0,2014.0,Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",22065.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,46.02014.0State of Palestine,342346.0,
2014.0,2014.0,Export,State of Palestine,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",18088642.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,48.02014.0State of Palestine,111488995.0,
2014.0,2014.0,Export,State of Palestine,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",671549.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,49.02014.0State of Palestine,7343432.0,
2014.0,2014.0,Export,State of Palestine,World,50.0,Silk,1035.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,50.02014.0State of Palestine,57290.0,
2014.0,2014.0,Export,State of Palestine,World,52.0,Cotton,437694.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,52.02014.0State of Palestine,2255173.0,
2014.0,2014.0,Export,State of Palestine,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1814717.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,54.02014.0State of Palestine,10289949.0,
2014.0,2014.0,Export,State of Palestine,World,55.0,Man-made staple fibres,126408.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,55.02014.0State of Palestine,6186216.0,
2014.0,2014.0,Export,State of Palestine,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",273711.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,56.02014.0State of Palestine,3036304.0,
2014.0,2014.0,Export,State of Palestine,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1292757.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,58.02014.0State of Palestine,4790673.0,
2014.0,2014.0,Export,State of Palestine,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",22821.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,59.02014.0State of Palestine,3951763.0,
2014.0,2014.0,Export,State of Palestine,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",1079125.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,61.02014.0State of Palestine,22179753.0,
2014.0,2014.0,Export,State of Palestine,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",4538859.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,62.02014.0State of Palestine,41260162.0,
2014.0,2014.0,Export,State of Palestine,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1265259.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,63.02014.0State of Palestine,15099689.0,
2014.0,2014.0,Export,State of Palestine,World,64.0,"Footwear, gaiters and the like; parts of such articles",42638470.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,64.02014.0State of Palestine,20417132.0,
2014.0,2014.0,Export,State of Palestine,World,65.0,Headgear and parts thereof,133922.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,65.02014.0State of Palestine,426026.0,
2014.0,2014.0,Export,State of Palestine,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",32655.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,66.02014.0State of Palestine,217926.0,
2014.0,2014.0,Export,State of Palestine,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,482.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,67.02014.0State of Palestine,591787.0,
2014.0,2014.0,Export,State of Palestine,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",182273446.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,68.02014.0State of Palestine,25761165.0,
2014.0,2014.0,Export,State of Palestine,World,69.0,Ceramic products,26411462.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,69.02014.0State of Palestine,81503475.0,
2014.0,2014.0,Export,State of Palestine,World,70.0,Glass and glassware,9953964.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,70.02014.0State of Palestine,29464265.0,
2014.0,2014.0,Export,State of Palestine,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",56291.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,71.02014.0State of Palestine,2606461.0,
2014.0,2014.0,Export,State of Palestine,World,72.0,Iron and steel,53085562.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,72.02014.0State of Palestine,146270455.0,
2014.0,2014.0,Export,State of Palestine,World,73.0,Articles of iron or steel,16079089.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,73.02014.0State of Palestine,57369696.0,
2014.0,2014.0,Export,State of Palestine,World,74.0,Copper and articles thereof,11535099.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,74.02014.0State of Palestine,5518288.0,
2014.0,2014.0,Export,State of Palestine,World,75.0,Nickel and articles thereof,682903.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,75.02014.0State of Palestine,1310259.0,
2014.0,2014.0,Export,State of Palestine,World,76.0,Aluminum and articles thereof,26787855.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,76.02014.0State of Palestine,62437003.0,
2014.0,2014.0,Export,State of Palestine,World,79.0,Zinc and articles thereof,30384.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,79.02014.0State of Palestine,241192.0,
2014.0,2014.0,Export,State of Palestine,World,80.0,Tin and articles thereof,31906.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,80.02014.0State of Palestine,154947.0,
2014.0,2014.0,Export,State of Palestine,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2427471.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,82.02014.0State of Palestine,19985963.0,
2014.0,2014.0,Export,State of Palestine,World,83.0,Miscellaneous articles of base metal,1388445.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,83.02014.0State of Palestine,11871126.0,
2014.0,2014.0,Export,State of Palestine,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",14646030.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,84.02014.0State of Palestine,234133647.0,
2014.0,2014.0,Export,State of Palestine,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",11786101.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,85.02014.0State of Palestine,229444747.0,
