yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,30598
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,5244864
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,31106
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,856
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,14028
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,208270
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,930187
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,119770
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,1192241
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,15599
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,2263771
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,3035244
2000,2000,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,15318679
