yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,3647
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Eastern Asia,Asia,236143
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Eastern Europe,Europe,103
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Northern Africa,Africa,11188
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Northern America,Americas,3446165
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Northern Europe,Europe,1258399
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Southern Europe,Europe,4614857
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Western Asia,Asia,177114
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",Western Europe,Europe,245049
2015,2015,Import,Lebanon,89,"Ships, boats and floating structures",World,World,10002592
