yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,54840
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,143418
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1559370
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,520769
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,1398996
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,21871161
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,491894
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3542783
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,5194313
1997,1997,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,35370568
