yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,24843
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Asia,Asia,4120
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1034379
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Africa,Africa,27217
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,39034
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,5159847
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,13326
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,15571594
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,51497
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,17112667
2014,2014,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,39078688
