yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,1142391
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,1136716
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,734351
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,203982
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,1628638
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Northern America,Americas,66557
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,481560
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,36565
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,57355
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,8846176
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,3269296
1998,1998,Export,Jordan,7,Edible vegetables and certain roots and tubers,World,World,19564964
