yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,13
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,16276
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,834397
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,596154
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,386
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,78015
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,626068
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,93
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,390172
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,336225
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,2658
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,3454218
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,1070256
2016,2016,Import,Georgia,57,Carpets and other textile floor coverings,World,World,7468087
