yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,500
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Central Asia,Asia,1341
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,58
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,33006
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,11200
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,8395
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,13
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,11093
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,4529
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,57931
2021,2021,Export,Azerbaijan,91,Clocks and watches and parts thereof,World,World,150194
