yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,73,Iron or steel articles,Australia and New Zealand,Oceania,38902
2014,2014,Import,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,11892555
2014,2014,Import,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,1130130
2014,2014,Import,Cyprus,73,Iron or steel articles,Latin America and the Caribbean,Americas,7635973
2014,2014,Import,Cyprus,73,Iron or steel articles,Northern Africa,Africa,648258
2014,2014,Import,Cyprus,73,Iron or steel articles,Northern America,Americas,2491939
2014,2014,Import,Cyprus,73,Iron or steel articles,Northern Europe,Europe,17943266
2014,2014,Import,Cyprus,73,Iron or steel articles,Polynesia,Oceania,172
2014,2014,Import,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,1612464
2014,2014,Import,Cyprus,73,Iron or steel articles,Southern Asia,Asia,45201
2014,2014,Import,Cyprus,73,Iron or steel articles,Southern Europe,Europe,38319047
2014,2014,Import,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,42896
2014,2014,Import,Cyprus,73,Iron or steel articles,Western Asia,Asia,154714
2014,2014,Import,Cyprus,73,Iron or steel articles,Western Europe,Europe,7647357
2014,2014,Import,Cyprus,73,Iron or steel articles,World,World,96701757
