yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,16975
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,114337
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,169205
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern Africa,Africa,61254
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern America,Americas,678711
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern Europe,Europe,92088
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,48885
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Southern Europe,Europe,4345
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Western Asia,Asia,51193
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,Western Europe,Europe,130352
2008,2008,Re-Export,Jordan,91,Clocks and watches and parts thereof,World,World,3251672
