yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,34347
2016,2016,Export,Lebanon,70,Glass and glassware,Eastern Asia,Asia,295
2016,2016,Export,Lebanon,70,Glass and glassware,Eastern Europe,Europe,5981
2016,2016,Export,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,21008
2016,2016,Export,Lebanon,70,Glass and glassware,Northern Africa,Africa,97100
2016,2016,Export,Lebanon,70,Glass and glassware,Northern America,Americas,100594
2016,2016,Export,Lebanon,70,Glass and glassware,Northern Europe,Europe,88352
2016,2016,Export,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,1731
2016,2016,Export,Lebanon,70,Glass and glassware,Southern Asia,Asia,43039
2016,2016,Export,Lebanon,70,Glass and glassware,Southern Europe,Europe,7757
2016,2016,Export,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,2672563
2016,2016,Export,Lebanon,70,Glass and glassware,Western Asia,Asia,157151
2016,2016,Export,Lebanon,70,Glass and glassware,Western Europe,Europe,134492
2016,2016,Export,Lebanon,70,Glass and glassware,World,World,5771128
