yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,96,Miscellaneous manufactured articles,157810620,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Australia,96,Miscellaneous manufactured articles,14283,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,96,Miscellaneous manufactured articles,188658,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,96,Miscellaneous manufactured articles,3227811,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Bangladesh,96,Miscellaneous manufactured articles,75653,,,24.4769288,90.2934413
2020,2020,Import,Kuwait,Belgium,96,Miscellaneous manufactured articles,179117,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Brazil,96,Miscellaneous manufactured articles,118701,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,Bulgaria,96,Miscellaneous manufactured articles,23922,,,42.6073975,25.4856617
2020,2020,Import,Kuwait,Myanmar,96,Miscellaneous manufactured articles,3912,,,,
2020,2020,Import,Kuwait,Cambodia,96,Miscellaneous manufactured articles,23094,,,12.5433216,104.8144914
2020,2020,Import,Kuwait,Canada,96,Miscellaneous manufactured articles,335456,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,Sri Lanka,96,Miscellaneous manufactured articles,95147,,,7.5554942,80.7137847
2020,2020,Import,Kuwait,China,96,Miscellaneous manufactured articles,34928396,,,35.000074,104.999927
2020,2020,Import,Kuwait,Congo,96,Miscellaneous manufactured articles,190,,,-2.9814344,23.8222636
2020,2020,Import,Kuwait,Costa Rica,96,Miscellaneous manufactured articles,5329,,,10.2735633,-84.0739102
2020,2020,Import,Kuwait,Croatia,96,Miscellaneous manufactured articles,1774,,,,
2020,2020,Import,Kuwait,Cyprus,96,Miscellaneous manufactured articles,3611,,,34.9823018,33.1451285
2020,2020,Import,Kuwait,Czechia,96,Miscellaneous manufactured articles,1348416,,,,
2020,2020,Import,Kuwait,Denmark,96,Miscellaneous manufactured articles,2364889,,,55.670249,10.3333283
2020,2020,Import,Kuwait,El Salvador,96,Miscellaneous manufactured articles,3731,,,,
2020,2020,Import,Kuwait,Estonia,96,Miscellaneous manufactured articles,23505,,,58.7523778,25.3319078
2020,2020,Import,Kuwait,Finland,96,Miscellaneous manufactured articles,12406,,,63.2467777,25.9209164
2020,2020,Import,Kuwait,France,96,Miscellaneous manufactured articles,3866276,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,96,Miscellaneous manufactured articles,12938761,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Greece,96,Miscellaneous manufactured articles,1720555,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Honduras,96,Miscellaneous manufactured articles,2506,,,15.2572432,-86.0755145
2020,2020,Import,Kuwait,"China, Hong Kong SAR",96,Miscellaneous manufactured articles,33370,,,22.350627,114.1849161
2020,2020,Import,Kuwait,Hungary,96,Miscellaneous manufactured articles,214590,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Iceland,96,Miscellaneous manufactured articles,919,,,64.9841821,-18.1059013
2020,2020,Import,Kuwait,Indonesia,96,Miscellaneous manufactured articles,559628,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,96,Miscellaneous manufactured articles,9591,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,96,Miscellaneous manufactured articles,900635,,,52.865196,-7.9794599
