yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,15378
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Asia,Asia,39507155
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Europe,Europe,5853215
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,462256
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,11952377
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,2339843
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,13530237
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,4438699
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,180391
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Europe,Europe,10152036
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,214760
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Western Asia,Asia,1981289
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,19036645
2020,2020,Import,Kuwait,96,Miscellaneous manufactured articles,World,World,157810620
