yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Lebanon,72,Iron and steel,Australia and New Zealand,Oceania,969
2020,2020,Import,Lebanon,72,Iron and steel,Eastern Asia,Asia,15897931
2020,2020,Import,Lebanon,72,Iron and steel,Eastern Europe,Europe,42741081
2020,2020,Import,Lebanon,72,Iron and steel,Northern Africa,Africa,1492814
2020,2020,Import,Lebanon,72,Iron and steel,Northern America,Americas,101794
2020,2020,Import,Lebanon,72,Iron and steel,Northern Europe,Europe,438272
2020,2020,Import,Lebanon,72,Iron and steel,South-eastern Asia,Asia,30044
2020,2020,Import,Lebanon,72,Iron and steel,Southern Asia,Asia,1517581
2020,2020,Import,Lebanon,72,Iron and steel,Southern Europe,Europe,8230364
2020,2020,Import,Lebanon,72,Iron and steel,Sub-Saharan Africa,Africa,25179
2020,2020,Import,Lebanon,72,Iron and steel,Western Asia,Asia,109718107
2020,2020,Import,Lebanon,72,Iron and steel,Western Europe,Europe,5467157
2020,2020,Import,Lebanon,72,Iron and steel,World,World,192759447
