yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,29,Organic chemicals,174341195,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Argentina,29,Organic chemicals,7489276,25.3336984,51.2295295,-34.9964963,-64.9672817
2016,2016,Import,Qatar,Austria,29,Organic chemicals,188487,25.3336984,51.2295295,47.59397,14.12456
2016,2016,Import,Qatar,Bahrain,29,Organic chemicals,32934,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Import,Qatar,Belgium,29,Organic chemicals,1794891,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Import,Qatar,Canada,29,Organic chemicals,314700,25.3336984,51.2295295,61.0666922,-107.991707
2016,2016,Import,Qatar,China,29,Organic chemicals,10741190,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,France,29,Organic chemicals,2132372,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,29,Organic chemicals,7785659,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Hungary,29,Organic chemicals,34344,25.3336984,51.2295295,47.1817585,19.5060937
2016,2016,Import,Qatar,Indonesia,29,Organic chemicals,90903,25.3336984,51.2295295,-2.4833826,117.8902853
2016,2016,Import,Qatar,Ireland,29,Organic chemicals,73942,25.3336984,51.2295295,52.865196,-7.9794599
2016,2016,Import,Qatar,Italy,29,Organic chemicals,1280400,25.3336984,51.2295295,42.6384261,12.674297
2016,2016,Import,Qatar,Japan,29,Organic chemicals,791097,25.3336984,51.2295295,36.5748441,139.2394179
2016,2016,Import,Qatar,Jordan,29,Organic chemicals,30084,25.3336984,51.2295295,31.1667049,36.941628
2016,2016,Import,Qatar,Rep. of Korea,29,Organic chemicals,6119283,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Kuwait,29,Organic chemicals,24120021,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Import,Qatar,Lebanon,29,Organic chemicals,25469,25.3336984,51.2295295,33.8750629,35.843409
2016,2016,Import,Qatar,Malaysia,29,Organic chemicals,47890,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Import,Qatar,"Other Asia, nes",29,Organic chemicals,252872,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Oman,29,Organic chemicals,2257279,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Import,Qatar,Netherlands,29,Organic chemicals,861381,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Import,Qatar,Norway,29,Organic chemicals,15067,25.3336984,51.2295295,60.5000209,9.0999715
2016,2016,Import,Qatar,Poland,29,Organic chemicals,190909,25.3336984,51.2295295,52.215933,19.134422
2016,2016,Import,Qatar,Portugal,29,Organic chemicals,52707,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Import,Qatar,Romania,29,Organic chemicals,211444,25.3336984,51.2295295,45.9852129,24.6859225
2016,2016,Import,Qatar,Russian Federation,29,Organic chemicals,545750,25.3336984,51.2295295,64.6863136,97.7453061
2016,2016,Import,Qatar,Saudi Arabia,29,Organic chemicals,80814402,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Import,Qatar,India,29,Organic chemicals,9281710,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Import,Qatar,Singapore,29,Organic chemicals,260463,25.3336984,51.2295295,1.357107,103.8194992
2016,2016,Import,Qatar,South Africa,29,Organic chemicals,778318,25.3336984,51.2295295,-28.8166236,24.991639
2016,2016,Import,Qatar,Spain,29,Organic chemicals,170074,25.3336984,51.2295295,39.3260685,-4.8379791
2016,2016,Import,Qatar,Sweden,29,Organic chemicals,57761,25.3336984,51.2295295,59.6749712,14.5208584
2016,2016,Import,Qatar,Switzerland,29,Organic chemicals,22001,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Import,Qatar,United Arab Emirates,29,Organic chemicals,6528653,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Import,Qatar,Turkey,29,Organic chemicals,135747,25.3336984,51.2295295,38.9597594,34.9249653
2016,2016,Import,Qatar,United Kingdom,29,Organic chemicals,1375098,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Import,Qatar,USA,29,Organic chemicals,7436602,25.3336984,51.2295295,,
