yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Eastern Asia,Asia,72308
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Eastern Europe,Europe,17337
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Latin America and the Caribbean,Americas,14514
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Northern Africa,Africa,1228
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Northern America,Americas,1829
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Northern Europe,Europe,224
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",South-eastern Asia,Asia,121633
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Southern Asia,Asia,34290
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Southern Europe,Europe,1097
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Sub-Saharan Africa,Africa,34270
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Western Asia,Asia,24483
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Western Europe,Europe,654162
2016,2016,Import,Comoros,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,1332158
