yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,3528885
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,2582412
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,931905
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,8282184
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,237351
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,158566
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,1885331
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,5912
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,716499
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,13887
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,1143364
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,5257799
2018,2018,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,59023075
