yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,4726
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,64852
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,2031383
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,246206
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,278985
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,99762
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,250
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1702846
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,3198541
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2239838
2006,2006,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,13202613
