yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,9,"Coffee, tea, mate and spices",198121,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Brazil,9,"Coffee, tea, mate and spices",43328,,,-10.3333333,-53.2
2018,2018,Import,Comoros,China,9,"Coffee, tea, mate and spices",598,,,35.000074,104.999927
2018,2018,Import,Comoros,France,9,"Coffee, tea, mate and spices",43507,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,9,"Coffee, tea, mate and spices",545,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Kuwait,9,"Coffee, tea, mate and spices",1255,,,29.2733964,47.4979476
2018,2018,Import,Comoros,Madagascar,9,"Coffee, tea, mate and spices",1912,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Saudi Arabia,9,"Coffee, tea, mate and spices",2080,,,25.6242618,42.3528328
2018,2018,Import,Comoros,South Africa,9,"Coffee, tea, mate and spices",3174,,,-28.8166236,24.991639
2018,2018,Import,Comoros,United Arab Emirates,9,"Coffee, tea, mate and spices",98560,,,24.0002488,53.9994829
2018,2018,Import,Comoros,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",2440,,,,
2018,2018,Import,Comoros,Yemen,9,"Coffee, tea, mate and spices",718,,,16.3471243,47.8915271
