yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,United Arab Emirates,World,1.0,Live animals,16357934.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02005.0United Arab Emirates,120400585.0,
2005.0,2005.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,34792843.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02005.0United Arab Emirates,355989013.0,
2005.0,2005.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",69372025.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02005.0United Arab Emirates,97194904.0,
2005.0,2005.0,Export,United Arab Emirates,World,4.0,Dairy produce; birds eggs; natural honey;,63764573.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02005.0United Arab Emirates,427329147.0,
2005.0,2005.0,Export,United Arab Emirates,World,5.0,"Products of animal origin, not elsewhere specified",569324.0,,24.0002488,53.9994829,-36.8535712,174.7456809,5.02005.0United Arab Emirates,3467564.0,
2005.0,2005.0,Export,United Arab Emirates,World,6.0,Live trees and other plants;,994889.0,,24.0002488,53.9994829,-36.8535712,174.7456809,6.02005.0United Arab Emirates,26382342.0,
2005.0,2005.0,Export,United Arab Emirates,World,7.0,Edible vegetables and certain roots and tubers,38282559.0,,24.0002488,53.9994829,-36.8535712,174.7456809,7.02005.0United Arab Emirates,318908139.0,
2005.0,2005.0,Export,United Arab Emirates,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,218173241.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02005.0United Arab Emirates,464520608.0,
2005.0,2005.0,Export,United Arab Emirates,World,9.0,"Coffee, tea, matΦ and spices",141024759.0,,24.0002488,53.9994829,-36.8535712,174.7456809,9.02005.0United Arab Emirates,358056599.0,
2005.0,2005.0,Export,United Arab Emirates,World,10.0,Cereals,128435413.0,,24.0002488,53.9994829,-36.8535712,174.7456809,10.02005.0United Arab Emirates,659280746.0,
2005.0,2005.0,Export,United Arab Emirates,World,11.0,Products of the milling industry; malt; starches; inulin,66351141.0,,24.0002488,53.9994829,-36.8535712,174.7456809,11.02005.0United Arab Emirates,48474889.0,
2005.0,2005.0,Export,United Arab Emirates,World,12.0,Oil seeds and oleaginous fruits,109312434.0,,24.0002488,53.9994829,-36.8535712,174.7456809,12.02005.0United Arab Emirates,255045356.0,
