yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,385152
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,2039054
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,3175884
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,1490
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,6478016
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,54783
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,398109
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,1403425
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,31033
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,359577
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,3859887
2020,2020,Re-Export,Georgia,40,Rubber and articles thereof,World,World,20693742
