yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,52,Cotton,Central Asia,Asia,112534
2002,2002,Import,Cyprus,52,Cotton,Eastern Asia,Asia,3039525
2002,2002,Import,Cyprus,52,Cotton,Eastern Europe,Europe,41799
2002,2002,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,6813
2002,2002,Import,Cyprus,52,Cotton,Northern Africa,Africa,159241
2002,2002,Import,Cyprus,52,Cotton,Northern America,Americas,124998
2002,2002,Import,Cyprus,52,Cotton,Northern Europe,Europe,623126
2002,2002,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,343867
2002,2002,Import,Cyprus,52,Cotton,Southern Asia,Asia,489197
2002,2002,Import,Cyprus,52,Cotton,Southern Europe,Europe,3669459
2002,2002,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,1918
2002,2002,Import,Cyprus,52,Cotton,Western Asia,Asia,22653
2002,2002,Import,Cyprus,52,Cotton,Western Europe,Europe,2201328
2002,2002,Import,Cyprus,52,Cotton,World,World,12411909
