yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,3104
2004,2004,Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,680
2004,2004,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,26751
2004,2004,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,594178
2004,2004,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,17469
2004,2004,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,31747
2004,2004,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,74360
2004,2004,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,403219
2004,2004,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,7450
2004,2004,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,3178
2004,2004,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,2009844
2004,2004,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,130147
2004,2004,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,22053
2004,2004,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,479936
2004,2004,Export,Cyprus,73,Articles of iron or steel,World,World,4630039
