yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,2415052
2003,2003,Import,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,97832704
2003,2003,Import,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,21495980
2003,2003,Import,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,16245074
2003,2003,Import,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,1787818
2003,2003,Import,Kuwait,73,Articles of iron or steel,Northern America,Americas,47628726
2003,2003,Import,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,18955865
2003,2003,Import,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,5145741
2003,2003,Import,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,908650
2003,2003,Import,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,40544987
2003,2003,Import,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,3612301
2003,2003,Import,Kuwait,73,Articles of iron or steel,Western Asia,Asia,7181653
2003,2003,Import,Kuwait,73,Articles of iron or steel,Western Europe,Europe,33394708
2003,2003,Import,Kuwait,73,Articles of iron or steel,World,World,393450353
