yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Import,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,2415052,29.2733964,47.4979476,-16.85099460447687,133.4130365630627
2003,2003,Import,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,97832704,29.2733964,47.4979476,37.977378106878206,73.97804075806764
2003,2003,Import,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,21495980,29.2733964,47.4979476,51.67568633314729,27.673469819741847
2003,2003,Import,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,16245074,29.2733964,47.4979476,17.925141963241547,-78.01492950057497
2003,2003,Import,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,1787818,29.2733964,47.4979476,19.569604022535763,12.47761721199581
2003,2003,Import,Kuwait,73,Articles of iron or steel,Northern America,Americas,47628726,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2003,2003,Import,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,18955865,29.2733964,47.4979476,59.36075159783851,25.01346951967388
2003,2003,Import,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,5145741,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2003,2003,Import,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,908650,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2003,2003,Import,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,40544987,29.2733964,47.4979476,40.12399607988535,20.742583178432696
2003,2003,Import,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,3612301,29.2733964,47.4979476,6.06272746187266,22.727528470146083
2003,2003,Import,Kuwait,73,Articles of iron or steel,Western Asia,Asia,7181653,29.2733964,47.4979476,26.42921218083572,52.86847103284948
2003,2003,Import,Kuwait,73,Articles of iron or steel,Western Europe,Europe,33394708,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2003,2003,Import,Kuwait,73,Articles of iron or steel,World,World,393450353,29.2733964,47.4979476,,
