yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Eastern Asia,Asia,89195
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Eastern Europe,Europe,21829573
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,1758873
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Northern Africa,Africa,34417217
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Northern America,Americas,46120
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Northern Europe,Europe,122128
2017,2017,Import,Libya,17,Sugars and sugar confectionery,South-eastern Asia,Asia,213093
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Southern Europe,Europe,1407518
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,379000
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Western Asia,Asia,4190022
2017,2017,Import,Libya,17,Sugars and sugar confectionery,Western Europe,Europe,16208005
2017,2017,Import,Libya,17,Sugars and sugar confectionery,World,World,102587362
