yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Central Asia,Asia,753
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Eastern Asia,Asia,2115012
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Eastern Europe,Europe,174
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Northern Africa,Africa,984
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Northern America,Americas,69504
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Northern Europe,Europe,187946
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",South-eastern Asia,Asia,24029
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Southern Europe,Europe,2729570
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Western Asia,Asia,33057
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",Western Europe,Europe,1771204
2001,2001,Import,Algeria,95,"Toys, games, sports requisites",World,World,7321355
