yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Lebanon,55,Man-made staple fibres,Eastern Asia,Asia,21020520
2018,2018,Import,Lebanon,55,Man-made staple fibres,Eastern Europe,Europe,167770
2018,2018,Import,Lebanon,55,Man-made staple fibres,Northern Africa,Africa,922078
2018,2018,Import,Lebanon,55,Man-made staple fibres,Northern America,Americas,146460
2018,2018,Import,Lebanon,55,Man-made staple fibres,Northern Europe,Europe,107279
2018,2018,Import,Lebanon,55,Man-made staple fibres,South-eastern Asia,Asia,1908240
2018,2018,Import,Lebanon,55,Man-made staple fibres,Southern Asia,Asia,140
2018,2018,Import,Lebanon,55,Man-made staple fibres,Southern Europe,Europe,1690312
2018,2018,Import,Lebanon,55,Man-made staple fibres,Western Asia,Asia,4060794
2018,2018,Import,Lebanon,55,Man-made staple fibres,Western Europe,Europe,6306680
2018,2018,Import,Lebanon,55,Man-made staple fibres,World,World,44464200
