yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,330
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1141947
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,3199498
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,35191
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Northern Africa,Africa,869
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Northern America,Americas,86332
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Northern Europe,Europe,733691
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,3990
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Southern Asia,Asia,34647
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Southern Europe,Europe,1525162
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,2707
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Western Asia,Asia,9987731
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,Western Europe,Europe,3633795
2007,2007,Import,Georgia,83,Miscellaneous articles of base metal,World,World,22266792
