yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,374562,33.87,35.84,-16.85099460447687,133.4130365630627
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,3974,33.87,35.84,37.977378106878206,73.97804075806764
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,36374,33.87,35.84,51.67568633314729,27.673469819741847
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,7134,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,49563,33.87,35.84,17.925141963241547,-78.01492950057497
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,305493,33.87,35.84,43.897683433510366,-100.08947125585888
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,37455,33.87,35.84,59.36075159783851,25.01346951967388
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,3918,33.87,35.84,40.12399607988535,20.742583178432696
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,851928,33.87,35.84,6.06272746187266,22.727528470146083
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,135094,33.87,35.84,47.92172048214207,7.866753258497997
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,5078515,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Algeria, Algeria,5362,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Bahrain, Bahrain,54796,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Iraq, Iraq,1866283,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Jordan, Jordan,97946,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Kuwait, Kuwait,465936,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Mauritania, Mauritania,1727,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Morocco, Morocco,1028,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Oman, Oman,55322,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Qatar, Qatar,219171,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Saudi Arabia, Saudi Arabia,202209,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,53237,33.87,35.84,,
2006,2006,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,10568,33.87,35.84,,
