yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,16008902
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,589354
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,78536752
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,409654
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3049354
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,12102387
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,41378
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,468265
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,37605
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,148254
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,5674743
2008,2008,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,138443990
