yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,45
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Central Asia,Asia,186
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,107488
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,10810
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,1033
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Melanesia,Oceania,298
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,1387
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,4026
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,34603
2008,2008,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,169081
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,55509
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,3281
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,280
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,3657
2008,2008,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,22140
2008,2008,Re-Export,Kuwait,70,Glass and glassware,World,World,853561
