yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,79898
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,3070970
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,50066
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,81582
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,14945
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Southern Asia,Asia,227847
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,364312
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,337999
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,6169
2018,2018,Export,Jordan,57,Carpets and other textile floor coverings,World,World,24353396
