yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,37679
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Central Asia,Asia,42112
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Asia,Asia,45126
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,191196
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,1552
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,478358
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,658532
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",South-eastern Asia,Asia,13325
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,799270
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,166857
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,1622357
2001,2001,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,7140366
