yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2011,2011.0,Export,Jordan,World,81.0,Other base metals; cermets; articles thereof,249239.0,,31.1667049,36.941628,-36.8535712,174.7456809
2011,2011.0,Export,Jordan,Bahrain,81.0,Other base metals; cermets; articles thereof,1056.0,,31.1667049,36.941628,26.1551249,50.5344606
2011,2011.0,Export,Jordan,Iraq,81.0,Other base metals; cermets; articles thereof,43630.0,,31.1667049,36.941628,33.0955793,44.1749775
2011,2011.0,Export,Jordan,Kuwait,81.0,Other base metals; cermets; articles thereof,8987.0,,31.1667049,36.941628,29.2733964,47.4979476
2011,2011.0,Export,Jordan,Netherlands,81.0,Other base metals; cermets; articles thereof,26796.0,,31.1667049,36.941628,52.2434979,5.6343227
2011,2011.0,Export,Jordan,United Arab Emirates,81.0,Other base metals; cermets; articles thereof,17211.0,,31.1667049,36.941628,24.0002488,53.9994829
2011,2011.0,Export,Jordan,Free Zones,81.0,Other base metals; cermets; articles thereof,151559.0,,31.1667049,36.941628,5.57675525,-0.1653113957934536
