yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,7879465
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,129724
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,65489
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,3579737
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,1241401
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,166666
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2426177
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,17129
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,105577
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,26299076
2011,2011,Import,Algeria,37,Photographic or cinematographic goods,World,World,42015058
