yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,143200
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,17770
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,18279816
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,1065002
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,186774
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,133042
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,38914813
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,11426232
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,3045661
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,25467456
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,51459
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,718726
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,97779902
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,199840364
