yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Eastern Asia,Asia,15748
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Eastern Europe,Europe,4713276
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Northern America,Americas,420963
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Northern Europe,Europe,180878
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,South-eastern Asia,Asia,5489
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Southern Asia,Asia,46881
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Southern Europe,Europe,1052618
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Western Asia,Asia,5359236
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,Western Europe,Europe,2133054
2005,2005,Import,Georgia,32,Tanning or dyeing extracts,World,World,14523633
