yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,46992
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,58319
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,40767260
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,322055
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,274546
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,13879057
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,441410
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,793360
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1532336
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Southern Asia,Asia,109059
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,8354641
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,8741
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,7024653
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,15442919
2013,2013,Import,Algeria,96,Miscellaneous manufactured articles,World,World,107854250
