yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,116426
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,3835
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,72101
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern America,Americas,1935
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,4214
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,1057
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,10636618
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,32912
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,87256
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Asia,Asia,111535
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Europe,Europe,103165
2002,2002,Import,Azerbaijan,9,"Coffee, tea, mate and spices",World,World,14546491
