yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,1329971
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,3853794
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,45897
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,9084547
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,302414
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,24328
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2495306
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,2542
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,7451237
2001,2001,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,25695707
