yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,12148
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,42
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,200736
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,76824
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,57428
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,13594742
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,293865
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,48679
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,5382887
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1042821
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,21686305
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1904186
2009,2009,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,77860835
