yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,224829
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,24022708
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,8059368
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,264005
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,3709274
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1390590
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,12680858
2020,2020,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,3867635
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,411
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,110645119
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,681992
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,946984
2020,2020,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,36328973
2020,2020,Import,Cyprus,39,Plastics and articles thereof,World,World,218901476
