yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,23220
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,50
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,149999
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,48194
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,82930
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,306486
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,13322
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,85518
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,100
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,56088
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,17793
2001,2001,Export,Cyprus,21,Miscellaneous edible preparations,World,World,1939201
