yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,470106
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,4138
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,17166
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,170375
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,144980
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Southern Asia,Asia,49232
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,1693732
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Western Asia,Asia,17790
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,462498
2002,2002,Re-Export,Cyprus,76,Aluminum and articles thereof,World,World,3635334
